,subjID,experimentName,versionName,sequenceName,windowWidth,windowHeight,screenWidth,screenHeight,startDate,startTime,pracTries,trialNum,scene,object,side,gabor,objectCategory,objSceneSemCong,scale,image,presentationSize,keyPress,accuracy,RT,ratingTrialNum,rating,thisRatingTrialFile,experimentTime,totalTime,age,gender
0,623609,Gabor-Discrimination,v2,jsons/s7_odd.json,1920,953,1920,1080,2-6-2024,0-27-18,2,0,c11,eraser,R,H,classroom,1,misscaled,c11_large_eraser_R_H.png,large,c,1,1671,0,7,c11_large_eraser_R_H.png,138464,274054,23,Man
1,623609,Gabor-Discrimination,v2,jsons/s7_odd.json,1920,953,1920,1080,2-6-2024,0-27-18,2,1,k5,saltshaker,R,H,kitchen,1,misscaled,k5_large_saltshaker_R_H.png,large,c,1,802,1,4,k5_large_saltshaker_R_H.png,138464,274054,23,Man
2,623609,Gabor-Discrimination,v2,jsons/s7_odd.json,1920,953,1920,1080,2-6-2024,0-27-18,2,2,k9,kettle,L,H,kitchen,1,scaled,k9_large_kettle_L_H.png,large,c,1,1903,2,4,k9_large_kettle_L_H.png,138464,274054,23,Man
3,623609,Gabor-Discrimination,v2,jsons/s7_odd.json,1920,953,1920,1080,2-6-2024,0-27-18,2,3,k3,flashdrive,R,V,classroom,0,misscaled,k3_large_flashdrive_R_V.png,large,m,1,1411,3,6,k3_large_flashdrive_R_V.png,138464,274054,23,Man
4,623609,Gabor-Discrimination,v2,jsons/s7_odd.json,1920,953,1920,1080,2-6-2024,0-27-18,2,4,k1,sponge,L,V,kitchen,1,misscaled,k1_large_sponge_L_V.png,large,m,1,868,4,7,k1_large_sponge_L_V.png,138464,274054,23,Man
5,623609,Gabor-Discrimination,v2,jsons/s7_odd.json,1920,953,1920,1080,2-6-2024,0-27-18,2,5,c3,binderclip,R,V,classroom,1,misscaled,c3_large_binderclip_R_V.png,large,m,1,2330,5,7,c3_large_binderclip_R_V.png,138464,274054,23,Man
6,623609,Gabor-Discrimination,v2,jsons/s7_odd.json,1920,953,1920,1080,2-6-2024,0-27-18,2,6,k7,laptop,L,V,classroom,0,scaled,k7_large_laptop_L_V.png,large,m,1,775,6,4,k7_large_laptop_L_V.png,138464,274054,23,Man
7,623609,Gabor-Discrimination,v2,jsons/s7_odd.json,1920,953,1920,1080,2-6-2024,0-27-18,2,7,k11,notebook,R,V,classroom,0,scaled,k11_large_notebook_R_V.png,large,m,1,1201,7,4,k11_large_notebook_R_V.png,138464,274054,23,Man
8,623609,Gabor-Discrimination,v2,jsons/s7_odd.json,1920,953,1920,1080,2-6-2024,0-27-18,2,8,c7,clipboard,L,H,classroom,1,scaled,c7_large_clipboard_L_H.png,large,c,1,713,8,5,c7_large_clipboard_L_H.png,138464,274054,23,Man
9,623609,Gabor-Discrimination,v2,jsons/s7_odd.json,1920,953,1920,1080,2-6-2024,0-27-18,2,9,c9,spoon,R,H,kitchen,0,misscaled,c9_large_spoon_R_H.png,large,c,1,1565,9,6,c9_large_spoon_R_H.png,138464,274054,23,Man
10,623609,Gabor-Discrimination,v2,jsons/s7_odd.json,1920,953,1920,1080,2-6-2024,0-27-18,2,10,c1,pot,L,V,kitchen,0,scaled,c1_large_pot_L_V.png,large,m,1,781,10,4,c1_large_pot_L_V.png,138464,274054,23,Man
11,623609,Gabor-Discrimination,v2,jsons/s7_odd.json,1920,953,1920,1080,2-6-2024,0-27-18,2,11,c5,toaster,L,H,kitchen,0,scaled,c5_large_toaster_L_H.png,large,c,1,725,11,5,c5_large_toaster_L_H.png,138464,274054,23,Man
