,subjID,experimentName,versionName,sequenceName,windowWidth,windowHeight,screenWidth,screenHeight,startDate,startTime,pracTries,trialNum,scene,object,side,objectCategory,objSceneSemCong,scale,image,presentationSize,keyPress,accuracy,RT,ratingTrialNum,rating,thisRatingTrialFile,experimentTime,totalTime,age,gender
0,155065,OSSe5,v2,jsons/s6.json,1280,625,1280,768,9-2-2023,7-54-24,3,0,k6,binderclip,R,classroom,0,scaled,k6_small_binderclip_R.png,small,m,1,4299,0,3,k6_small_binderclip_R.png,385421,790648,40,Man
1,155065,OSSe5,v2,jsons/s6.json,1280,625,1280,768,9-2-2023,7-54-24,3,1,c7,clipboard,L,classroom,1,scaled,c7_large_clipboard_L.png,large,c,1,2946,1,3,c7_large_clipboard_L.png,385421,790648,40,Man
2,155065,OSSe5,v2,jsons/s6.json,1280,625,1280,768,9-2-2023,7-54-24,3,2,k1,pot,L,kitchen,1,scaled,k1_large_pot_L.png,large,c,1,3780,2,4,k1_large_pot_L.png,385421,790648,40,Man
3,155065,OSSe5,v2,jsons/s6.json,1280,625,1280,768,9-2-2023,7-54-24,3,3,c4,spoon,L,kitchen,0,scaled,c4_small_spoon_L.png,small,c,1,2757,3,1,c4_small_spoon_L.png,385421,790648,40,Man
4,155065,OSSe5,v2,jsons/s6.json,1280,625,1280,768,9-2-2023,7-54-24,3,4,k5,toaster,L,kitchen,1,scaled,k5_large_toaster_L.png,large,c,1,2263,4,4,k5_large_toaster_L.png,385421,790648,40,Man
5,155065,OSSe5,v2,jsons/s6.json,1280,625,1280,768,9-2-2023,7-54-24,3,5,c1,pot,R,kitchen,0,misscaled,c1_small_pot_R.png,small,m,1,2261,5,3,c1_small_pot_R.png,385421,790648,40,Man
6,155065,OSSe5,v2,jsons/s6.json,1280,625,1280,768,9-2-2023,7-54-24,3,6,k10,kettle,R,kitchen,1,misscaled,k10_small_kettle_R.png,small,m,1,2753,6,1,k10_small_kettle_R.png,385421,790648,40,Man
7,155065,OSSe5,v2,jsons/s6.json,1280,625,1280,768,9-2-2023,7-54-24,3,7,k9,flashdrive,L,classroom,0,scaled,k9_small_flashdrive_L.png,small,c,1,2760,7,1,k9_small_flashdrive_L.png,385421,790648,40,Man
8,155065,OSSe5,v2,jsons/s6.json,1280,625,1280,768,9-2-2023,7-54-24,3,8,c8,eraser,R,classroom,1,misscaled,c8_large_eraser_R.png,large,m,1,2199,8,7,c8_large_eraser_R.png,385421,790648,40,Man
9,155065,OSSe5,v2,jsons/s6.json,1280,625,1280,768,9-2-2023,7-54-24,3,9,c6,binderclip,R,classroom,1,misscaled,c6_large_binderclip_R.png,large,m,1,3782,9,7,c6_large_binderclip_R.png,385421,790648,40,Man
10,155065,OSSe5,v2,jsons/s6.json,1280,625,1280,768,9-2-2023,7-54-24,3,10,c10,kettle,R,kitchen,0,scaled,c10_large_kettle_R.png,large,m,1,3398,10,7,c10_large_kettle_R.png,385421,790648,40,Man
11,155065,OSSe5,v2,jsons/s6.json,1280,625,1280,768,9-2-2023,7-54-24,3,11,k7,clipboard,L,classroom,0,misscaled,k7_small_clipboard_L.png,small,c,1,2578,11,6,k7_small_clipboard_L.png,385421,790648,40,Man
12,155065,OSSe5,v2,jsons/s6.json,1280,625,1280,768,9-2-2023,7-54-24,3,12,c9,flashdrive,L,classroom,1,misscaled,c9_large_flashdrive_L.png,large,c,1,2113,12,7,c9_large_flashdrive_L.png,385421,790648,40,Man
13,155065,OSSe5,v2,jsons/s6.json,1280,625,1280,768,9-2-2023,7-54-24,3,13,k2,saltshaker,L,kitchen,1,misscaled,k2_large_saltshaker_L.png,large,c,1,3404,13,7,k2_large_saltshaker_L.png,385421,790648,40,Man
14,155065,OSSe5,v2,jsons/s6.json,1280,625,1280,768,9-2-2023,7-54-24,3,14,k0,notebook,L,classroom,0,scaled,k0_large_notebook_L.png,large,c,1,2554,14,4,k0_large_notebook_L.png,385421,790648,40,Man
15,155065,OSSe5,v2,jsons/s6.json,1280,625,1280,768,9-2-2023,7-54-24,3,15,k3,sponge,R,kitchen,1,misscaled,k3_large_sponge_R.png,large,m,1,1542,15,4,k3_large_sponge_R.png,385421,790648,40,Man
16,155065,OSSe5,v2,jsons/s6.json,1280,625,1280,768,9-2-2023,7-54-24,3,16,k11,laptop,R,classroom,0,misscaled,k11_small_laptop_R.png,small,m,1,3074,16,1,k11_small_laptop_R.png,385421,790648,40,Man
17,155065,OSSe5,v2,jsons/s6.json,1280,625,1280,768,9-2-2023,7-54-24,3,17,k8,eraser,R,classroom,0,scaled,k8_small_eraser_R.png,small,m,1,2709,17,3,k8_small_eraser_R.png,385421,790648,40,Man
18,155065,OSSe5,v2,jsons/s6.json,1280,625,1280,768,9-2-2023,7-54-24,3,18,c2,saltshaker,L,kitchen,0,scaled,c2_small_saltshaker_L.png,small,c,1,3495,18,4,c2_small_saltshaker_L.png,385421,790648,40,Man
19,155065,OSSe5,v2,jsons/s6.json,1280,625,1280,768,9-2-2023,7-54-24,3,19,c11,laptop,R,classroom,1,scaled,c11_large_laptop_R.png,large,m,1,2607,19,4,c11_large_laptop_R.png,385421,790648,40,Man
20,155065,OSSe5,v2,jsons/s6.json,1280,625,1280,768,9-2-2023,7-54-24,3,20,c5,toaster,L,kitchen,0,misscaled,c5_small_toaster_L.png,small,c,1,3334,20,4,c5_small_toaster_L.png,385421,790648,40,Man
21,155065,OSSe5,v2,jsons/s6.json,1280,625,1280,768,9-2-2023,7-54-24,3,21,c0,notebook,R,classroom,1,misscaled,c0_small_notebook_R.png,small,m,1,4496,21,4,c0_small_notebook_R.png,385421,790648,40,Man
22,155065,OSSe5,v2,jsons/s6.json,1280,625,1280,768,9-2-2023,7-54-24,3,22,c3,sponge,L,kitchen,0,scaled,c3_small_sponge_L.png,small,c,1,2821,22,4,c3_small_sponge_L.png,385421,790648,40,Man
23,155065,OSSe5,v2,jsons/s6.json,1280,625,1280,768,9-2-2023,7-54-24,3,23,k4,spoon,R,kitchen,1,misscaled,k4_large_spoon_R.png,large,m,1,2513,23,6,k4_large_spoon_R.png,385421,790648,40,Man
